Hotstuff,,,,,RAFT,,,,,Paxos,
Num of nodes,Average latency across all nodes (Sec),,,,Num of nodes,Average latency across all nodes (Sec),,,,Num of nodes,Average latency across all nodes (Sec)
3,0.007748333,,,,3,0.501945,,,,3,0.036636
4,0.007992,,,,4,0.601999,,,,4,0.052497
5,0.008626,,,,5,0.901753,,,,5,0.071262
6,0.00918,,,,6,0.902479,,,,6,0.094209
7,0.009200286,,,,7,1.103689,,,,7,0.122021
8,0.010582,,,,8,1.203623,,,,8,0.150511
9,0.01035211,,,,9,1.504647,,,,9,0.181535
10,0.0176067,,,,10,1.905361,,,,10,0.220623
